AARSCHOT|IEPER|168972|6245
AARSCHOT|INGELMUNSTER|139007|5444
AARSCHOT|IZEGEM|144923|5727
AARSCHOT|JABBEKE|146498|5211
AARSCHOT|KALMTHOUT|79269|4265
AARSCHOT|KAMPENHOUT|31211|2010
AARSCHOT|KAPELLEN|65025|3641
AARSCHOT|KAPELLE-OP-DEN-BOS|63248|2817
AARSCHOT|KAPRIJKE|114669|5216
AARSCHOT|KASTERLEE|36132|2671
AARSCHOT|KEERBERGEN|17096|1510
AARSCHOT|KINROOI|83671|3755
AARSCHOT|KLUISBERGEN|131040|5442
AARSCHOT|KNESSELARE|135695|5107
AARSCHOT|KNOKKE-HEIST|146082|6834
AARSCHOT|KOEKELARE|167548|6139
AARSCHOT|KOKSIJDE|183284|6591
AARSCHOT|KONTICH|38106|2924
AARSCHOT|KORTEMARK|157314|5947
AARSCHOT|KORTENAKEN|25518|1448
AARSCHOT|KORTENBERG|28509|1645
AARSCHOT|KORTESSEM|56282|2234
AARSCHOT|KORTRIJK|139250|5025
AARSCHOT|KRAAINEM|37294|1712
AARSCHOT|KRUIBEKE|66358|3557
AARSCHOT|KRUISHOUTEM|119520|4400
AARSCHOT|KUURNE|138089|5357
AARSCHOT|LAAKDAL|22165|1676
AARSCHOT|LAARNE|102906|4056
AARSCHOT|LANAKEN|71505|3066
AARSCHOT|LANDEN|64091|2602
AARSCHOT|LANGEMARK-POELKAPELLE|170907|6227
AARSCHOT|LEBBEKE|71396|3730
AARSCHOT|LEDE|79988|3428
AARSCHOT|LEDEGEM|154166|5817
AARSCHOT|LENDELEDE|140806|5444
AARSCHOT|LENNIK|70339|3190
AARSCHOT|LEOPOLDSBURG|47557|2533
AARSCHOT|LEUVEN|20135|1437
AARSCHOT|LICHTERVELDE|156537|5620
AARSCHOT|LIEDEKERKE|70147|2933
AARSCHOT|LIER|26717|2083
AARSCHOT|LIERDE|96241|4291
AARSCHOT|LILLE|32771|2624
AARSCHOT|LINKEBEEK|55797|2896
AARSCHOT|LINT|31843|2374
AARSCHOT|LINTER|32474|1909
AARSCHOT|LOCHRISTI|109894|4322
AARSCHOT|LOKEREN|90470|4385
AARSCHOT|LOMMEL|75484|3397
AARSCHOT|LONDERZEEL|60013|2554
AARSCHOT|LO-RENINGE|183126|6964
AARSCHOT|LOVENDEGEM|114929|4511
AARSCHOT|LUBBEEK|15816|1172
AARSCHOT|LUMMEN|36075|1705
AARSCHOT|MAARKEDAL|124476|5118
AARSCHOT|MAASEIK|80596|3444
AARSCHOT|MAASMECHELEN|70799|2728
AARSCHOT|MACHELEN|42666|2084
AARSCHOT|MALDEGEM|136971|5696
AARSCHOT|MALLE|50572|3259
AARSCHOT|MECHELEN|32863|2685
AARSCHOT|MEERHOUT|30134|2220
AARSCHOT|MEEUWEN-GRUITRODE|67117|2855
AARSCHOT|MEISE|51678|2162
AARSCHOT|MELLE|97921|3722
AARSCHOT|MENEN|151716|5629
AARSCHOT|MERCHTEM|60013|2746
AARSCHOT|MERELBEKE|96973|3785
AARSCHOT|MERKSPLAS|52819|3736
AARSCHOT|MESEN|168336|6302
AARSCHOT|MEULEBEKE|136658|5643
AARSCHOT|MIDDELKERKE|169668|6132
AARSCHOT|MOERBEKE|94196|4407
AARSCHOT|MOL|35647|2832
AARSCHOT|MOORSLEDE|159565|6023
AARSCHOT|MORTSEL|36228|2646
AARSCHOT|NAZARETH|109344|4350
AARSCHOT|NEERPELT|71997|3008
AARSCHOT|NEVELE|115285|4343
AARSCHOT|NIEL|75753|3260
AARSCHOT|NIEUWERKERKEN|41373|2243
AARSCHOT|NIEUWPOORT|174352|6151
AARSCHOT|NIJLEN|29598|2317
AARSCHOT|NINOVE|83022|3522
AARSCHOT|OLEN|19775|1529
AARSCHOT|OOSTENDE|157840|5528
AARSCHOT|OOSTERZELE|92099|3576
AARSCHOT|OOSTKAMP|136031|5010
AARSCHOT|OOSTROZEBEKE|134200|5274
AARSCHOT|OPGLABBEEK|62246|2600
AARSCHOT|OPWIJK|64166|3165
AARSCHOT|OUDENAARDE|119064|4798
AARSCHOT|OUDENBURG|153919|5499
AARSCHOT|OUD-HEVERLEE|28542|1640
AARSCHOT|OUD-TURNHOUT|46672|3342
AARSCHOT|OVERIJSE|38530|2301
AARSCHOT|OVERPELT|70468|2996
AARSCHOT|PEER|62049|2846
AARSCHOT|PEPINGEN|72785|3365
AARSCHOT|PITTEM|135274|5712
AARSCHOT|POPERINGE|181250|6789
AARSCHOT|PUTTE|20120|1568
AARSCHOT|PUURS|70813|3007
AARSCHOT|RANST|36764|2784
AARSCHOT|RAVELS|51904|3669
AARSCHOT|RETIE|40295|3106
AARSCHOT|RIEMST|73723|2844
AARSCHOT|RIJKEVORSEL|47693|3676
AARSCHOT|ROESELARE|163570|6018
AARSCHOT|RONSE|130696|5373
AARSCHOT|ROOSDAAL|73957|3310
AARSCHOT|ROTSELAAR|11136|1003
AARSCHOT|RUISELEDE|125904|5148
AARSCHOT|RUMST|64608|2604
AARSCHOT|SCHELLE|76652|3243
AARSCHOT|SCHERPENHEUVEL-ZICHEM|12059|1045
AARSCHOT|SCHILDE|46294|3041
AARSCHOT|SCHOTEN|52840|3205
AARSCHOT|SINT-AMANDS|73772|3399
AARSCHOT|SINT-GENESIUS-RODE|55763|2841
AARSCHOT|SINT-GILLIS-WAAS|81708|4172
AARSCHOT|SINT-KATELIJNE-WAVER|29215|2303
AARSCHOT|SINT-LAUREINS|124507|5735
AARSCHOT|SINT-LIEVENS-HOUTEM|88107|3746
AARSCHOT|SINT-MARTENS-LATEM|104029|4027
AARSCHOT|SINT-NIKLAAS|77730|3769
AARSCHOT|SINT-PIETERS-LEEUW|67935|3032
AARSCHOT|SINT-TRUIDEN|46024|2636
AARSCHOT|SPIERE-HELKIJN|149153|5851
AARSCHOT|STABROEK|69090|3561
AARSCHOT|STADEN|172812|6509
AARSCHOT|STEENOKKERZEEL|37124|1842
AARSCHOT|STEKENE|86659|4391
AARSCHOT|TEMSE|79584|3496
AARSCHOT|TERNAT|64248|2710
AARSCHOT|TERVUREN|33968|1822
AARSCHOT|TESSENDERLO|24021|1890
AARSCHOT|TIELT|130488|5422
AARSCHOT|TIELT-WINGE|11480|1082
AARSCHOT|TIENEN|23222|1676
AARSCHOT|TONGEREN|73032|2806
AARSCHOT|TORHOUT|150833|5549
AARSCHOT|TREMELO|11326|979
AARSCHOT|TURNHOUT|45722|3339
AARSCHOT|VEURNE|182519|6440
AARSCHOT|VILVOORDE|45508|2148
AARSCHOT|VLETEREN|181535|6821
AARSCHOT|VOEREN|91680|3999
AARSCHOT|VORSELAAR|32190|2605
AARSCHOT|VOSSELAAR|44827|3365
AARSCHOT|WAARSCHOOT|119070|4795
AARSCHOT|WAASMUNSTER|83701|4033
AARSCHOT|WACHTEBEKE|98479|4694
AARSCHOT|WAREGEM|126259|4849
AARSCHOT|WELLEN|55947|2533
AARSCHOT|WEMMEL|52024|2341
AARSCHOT|WERVIK|156399|5756
AARSCHOT|WESTERLO|14427|1163
AARSCHOT|WETTEREN|94071|3793
AARSCHOT|WEVELGEM|146229|5339
AARSCHOT|WEZEMBEEK-OPPEM|38035|1638
AARSCHOT|WICHELEN|84691|3852
AARSCHOT|WIELSBEKE|130737|4973
AARSCHOT|WIJNEGEM|50579|3047
AARSCHOT|WILLEBROEK|65405|2912
AARSCHOT|WINGENE|135968|5128
AARSCHOT|WOMMELGEM|40176|3019
AARSCHOT|WORTEGEM-PETEGEM|126888|4913
AARSCHOT|WUUSTWEZEL|81258|4012
AARSCHOT|ZANDHOVEN|40266|2564
AARSCHOT|ZAVENTEM|39330|1896
AARSCHOT|ZEDELGEM|143416|5274
AARSCHOT|ZELE|90307|4376
AARSCHOT|ZELZATE|102754|4817
AARSCHOT|ZEMST|53478|2397
AARSCHOT|ZINGEM|112978|4518
AARSCHOT|ZOERSEL|47038|3000
AARSCHOT|ZOMERGEM|121680|4778
AARSCHOT|ZONHOVEN|45352|2003
AARSCHOT|ZONNEBEKE|165093|5941
AARSCHOT|ZOTTEGEM|92540|4108
AARSCHOT|ZOUTLEEUW|36928|2257
AARSCHOT|ZUIENKERKE|152789|5687
AARSCHOT|ZULTE|122764|4702
AARSCHOT|ZUTENDAAL|63519|2559
AARSCHOT|ZWALM|97866|4439
AARSCHOT|ZWEVEGEM|137229|5011
AARSCHOT|ZWIJNDRECHT|62435|3431
AARTSELAAR|AARTSELAAR|0|0
AARTSELAAR|AFFLIGEM|48482|2136
AARTSELAAR|ALKEN|91681|3657
AARTSELAAR|ALVERINGEM|153586|5523
AARTSELAAR|ANTWERPEN|11498|1104
AARTSELAAR|ANZEGEM|93475|3661
AARTSELAAR|ARDOOIE|124861|4562
AARTSELAAR|ARENDONK|64668|2775
AARTSELAAR|AS|102266|3983
AARTSELAAR|ASSE|34020|2054
AARTSELAAR|ASSENEDE|58641|2551
AARTSELAAR|AVELGEM|102669|4263
AARTSELAAR|BAARLE-HERTOG|69041|3322
AARTSELAAR|BALEN|66717|3316
AARTSELAAR|BEERNEM|96677|3760
AARTSELAAR|BEERSE|48120|2144
AARTSELAAR|BEERSEL|48679|2066
AARTSELAAR|BEGIJNENDIJK|41263|2541
AARTSELAAR|BEKKEVOORT|82981|3087
AARTSELAAR|BERINGEN|71619|2928
AARTSELAAR|BERLAAR|24998|2097
AARTSELAAR|BERLARE|51803|2610
AARTSELAAR|BERTEM|50159|2135
AARTSELAAR|BEVER|83685|3353
AARTSELAAR|BEVEREN|19727|1347
AARTSELAAR|BIERBEEK|60708|2569
AARTSELAAR|BILZEN|102281|3948
AARTSELAAR|BLANKENBERGE|122233|4921
AARTSELAAR|BOCHOLT|117345|4908
AARTSELAAR|BOECHOUT|13250|1480
AARTSELAAR|BONHEIDEN|23249|1571
AARTSELAAR|BOOM|6380|538
AARTSELAAR|BOORTMEERBEEK|32475|1834
AARTSELAAR|BORGLOON|106362|4296
AARTSELAAR|BORNEM|18633|1147
AARTSELAAR|BORSBEEK|17972|1243
AARTSELAAR|BOUTERSEM|66109|2573
AARTSELAAR|BRAKEL|80239|3853
AARTSELAAR|BRASSCHAAT|23867|1391
AARTSELAAR|BRECHT|38926|1747
AARTSELAAR|BREDENE|122604|4641
AARTSELAAR|BREE|114605|4862
AARTSELAAR|BRUGGE|113287|4570
AARTSELAAR|BUGGENHOUT|23173|1619
AARTSELAAR|DAMME|92706|4067
AARTSELAAR|DE HAAN|123047|4925
AARTSELAAR|DE PANNE|153661|5674
AARTSELAAR|DE PINTE|70227|2871
AARTSELAAR|DEERLIJK|96012|3643
AARTSELAAR|DEINZE|81595|3356
AARTSELAAR|DENDERLEEUW|50316|2215
AARTSELAAR|DENDERMONDE|29477|2139
AARTSELAAR|DENTERGEM|90606|3693
AARTSELAAR|DESSEL|67182|2995
AARTSELAAR|DESTELBERGEN|57899|2380
AARTSELAAR|DIEPENBEEK|95680|3703
AARTSELAAR|DIEST|70790|3343
AARTSELAAR|DIKSMUIDE|141305|5201
AARTSELAAR|DILBEEK|38085|1772
AARTSELAAR|DILSEN-STOKKEM|111012|4281
AARTSELAAR|DROGENBOS|45326|2007
AARTSELAAR|DUFFEL|13213|1237
AARTSELAAR|EDEGEM|6082|694
AARTSELAAR|EEKLO|70338|3136
AARTSELAAR|ERPE-MERE|61585|2585
AARTSELAAR|ESSEN|48316|2693
AARTSELAAR|EVERGEM|65090|2917
AARTSELAAR|GALMAARDEN|67565|3557
AARTSELAAR|GAVERE|75588|3154
AARTSELAAR|GEEL|53842|2621
AARTSELAAR|GEETBETS|94987|3890
AARTSELAAR|GENK|98035|3806
AARTSELAAR|GENT|64500|2880
AARTSELAAR|GERAARDSBERGEN|77475|3682
AARTSELAAR|GINGELOM|92775|3414
AARTSELAAR|GISTEL|125338|4599
AARTSELAAR|GLABBEEK|76620|3370
AARTSELAAR|GOOIK|52829|2612
AARTSELAAR|GRIMBERGEN|26737|1403
AARTSELAAR|GROBBENDONK|38469|1856
AARTSELAAR|HAACHT|34923|2242
AARTSELAAR|HAALTERT|55145|2354
AARTSELAAR|HALEN|88142|3439
AARTSELAAR|HALLE|57863|2510
AARTSELAAR|HAM|70533|2976
AARTSELAAR|HAMME|33416|1855
AARTSELAAR|HAMONT-ACHEL|101747|4602
AARTSELAAR|HARELBEKE|100186|3927
AARTSELAAR|HASSELT|88180|3514
AARTSELAAR|HECHTEL-EKSEL|82774|3781
AARTSELAAR|HEERS|111153|4011
AARTSELAAR|HEIST-OP-DEN-BERG|36035|2416
AARTSELAAR|HEMIKSEM|5540|705
AARTSELAAR|HERENT|57602|2329
AARTSELAAR|HERENTALS|40609|2034
AARTSELAAR|HERENTHOUT|40329|2053
AARTSELAAR|HERK-DE-STAD|84718|3679
AARTSELAAR|HERNE|77593|3302
AARTSELAAR|HERSELT|53969|2756
AARTSELAAR|HERSTAPPE|114592|4092
AARTSELAAR|HERZELE|66708|2933
AARTSELAAR|HEUSDEN-ZOLDER|78153|3484
AARTSELAAR|HEUVELLAND|141451|5440
AARTSELAAR|HOEGAARDEN|76382|3032
AARTSELAAR|HOEILAART|51059|2261
AARTSELAAR|HOESELT|102254|3940
AARTSELAAR|HOLSBEEK|63185|2468
AARTSELAAR|HOOGLEDE|129491|4970
AARTSELAAR|HOOGSTRATEN|48412|2200
AARTSELAAR|HOREBEKE|82798|3955
AARTSELAAR|HOUTHALEN-HELCHTEREN|86763|3397
AARTSELAAR|HOUTHULST|141650|5610
AARTSELAAR|HOVE|8746|1038
AARTSELAAR|HULDENBERG|59764|2571
AARTSELAAR|HULSHOUT|51655|2718
AARTSELAAR|ICHTEGEM|123479|4883
AARTSELAAR|IEPER|134053|5053
AARTSELAAR|INGELMUNSTER|104089|4252
AARTSELAAR|IZEGEM|110005|4535
AARTSELAAR|JABBEKE|111678|4057
AARTSELAAR|KALMTHOUT|40448|2233
AARTSELAAR|KAMPENHOUT|32791|1892
AARTSELAAR|KAPELLEN|26204|1609
AARTSELAAR|KAPELLE-OP-DEN-BOS|17790|1055
AARTSELAAR|KAPRIJKE|65713|2808
AARTSELAAR|KASTERLEE|58024|2449
AARTSELAAR|KEERBERGEN|32345|2061
AARTSELAAR|KINROOI|124172|5272
AARTSELAAR|KLUISBERGEN|96121|4250
AARTSELAAR|KNESSELARE|86835|3734
AARTSELAAR|KNOKKE-HEIST|97126|4426
AARTSELAAR|KOEKELARE|132728|4985
AARTSELAAR|KOKSIJDE|148464|5437
AARTSELAAR|KONTICH|5586|719
AARTSELAAR|KORTEMARK|122494|4793
AARTSELAAR|KORTENAKEN|90152|3554
AARTSELAAR|KORTENBERG|39993|2031
AARTSELAAR|KORTESSEM|96658|3713
AARTSELAAR|KORTRIJK|104331|3833
AARTSELAAR|KRAAINEM|40611|1810
AARTSELAAR|KRUIBEKE|17402|1148
AARTSELAAR|KRUISHOUTEM|84601|3208
AARTSELAAR|KUURNE|103170|4165
AARTSELAAR|LAAKDAL|58015|2463
AARTSELAAR|LAARNE|54470|2400
AARTSELAAR|LANAKEN|112005|4583
AARTSELAAR|LANDEN|91823|3462
AARTSELAAR|LANGEMARK-POELKAPELLE|135988|5035
AARTSELAAR|LEBBEKE|27380|1988
AARTSELAAR|LEDE|59770|2665
AARTSELAAR|LEDEGEM|119248|4625
AARTSELAAR|LENDELEDE|105888|4252
AARTSELAAR|LENNIK|50121|2427
AARTSELAAR|LEOPOLDSBURG|75166|3395
AARTSELAAR|LEUVEN|58384|2685
AARTSELAAR|LICHTERVELDE|121717|4465
AARTSELAAR|LIEDEKERKE|49929|2170
AARTSELAAR|LIER|19871|1776
AARTSELAAR|LIERDE|76023|3528
AARTSELAAR|LILLE|42332|1868
AARTSELAAR|LINKEBEEK|48983|2501
AARTSELAAR|LINT|11065|1143
AARTSELAAR|LINTER|86040|3538
AARTSELAAR|LOCHRISTI|56520|2484
AARTSELAAR|LOKEREN|41514|1977
AARTSELAAR|LOMMEL|79272|4044
AARTSELAAR|LONDERZEEL|18189|1048
AARTSELAAR|LO-RENINGE|148208|5772
AARTSELAAR|LOVENDEGEM|74217|3358
AARTSELAAR|LUBBEEK|72037|3131
AARTSELAAR|LUMMEN|77766|3102
AARTSELAAR|MAARKEDAL|89558|3926
AARTSELAAR|MAASEIK|121097|4962
AARTSELAAR|MAASMECHELEN|111299|4245
AARTSELAAR|MACHELEN|35264|1761
AARTSELAAR|MALDEGEM|80374|3482
AARTSELAAR|MALLE|38437|1899
AARTSELAAR|MECHELEN|18480|1241
AARTSELAAR|MEERHOUT|60488|2709
AARTSELAAR|MEEUWEN-GRUITRODE|107618|4372
AARTSELAAR|MEISE|24881|1241
AARTSELAAR|MELLE|59895|2346
AARTSELAAR|MENEN|116797|4437
AARTSELAAR|MERCHTEM|30253|1641
AARTSELAAR|MERELBEKE|64167|2641
AARTSELAAR|MERKSPLAS|53504|2659
AARTSELAAR|MESEN|133418|5110
AARTSELAAR|MEULEBEKE|101740|4451
AARTSELAAR|MIDDELKERKE|134849|4978
AARTSELAAR|MOERBEKE|45240|1998
AARTSELAAR|MOL|63930|3324
AARTSELAAR|MOORSLEDE|124647|4831
AARTSELAAR|MORTSEL|10427|1212
AARTSELAAR|NAZARETH|74425|3158
AARTSELAAR|NEERPELT|102185|4227
AARTSELAAR|NEVELE|80465|3188
AARTSELAAR|NIEL|6442|651
AARTSELAAR|NIEUWERKERKEN|96750|4242
AARTSELAAR|NIEUWPOORT|139532|4997
AARTSELAAR|NIJLEN|32492|1772
AARTSELAAR|NINOVE|62804|2759
AARTSELAAR|OLEN|43225|1972
AARTSELAAR|OOSTENDE|123020|4374
AARTSELAAR|OOSTERZELE|71881|2813
AARTSELAAR|OOSTKAMP|101211|3855
AARTSELAAR|OOSTROZEBEKE|99281|4083
AARTSELAAR|OPGLABBEEK|102747|4117
AARTSELAAR|OPWIJK|34406|2060
AARTSELAAR|OUDENAARDE|84145|3606
AARTSELAAR|OUDENBURG|119099|4345
AARTSELAAR|OUD-HEVERLEE|54162|2425
AARTSELAAR|OUD-TURNHOUT|55708|2478
AARTSELAAR|OVERIJSE|53753|2346
AARTSELAAR|OVERPELT|86593|4346
AARTSELAAR|PEER|88925|4273
AARTSELAAR|PEPINGEN|52567|2602
AARTSELAAR|PITTEM|100355|4520
AARTSELAAR|POPERINGE|146331|5597
AARTSELAAR|PUTTE|28320|1688
AARTSELAAR|PUURS|14965|933
AARTSELAAR|RANST|22090|1548
AARTSELAAR|RAVELS|60940|2805
AARTSELAAR|RETIE|61904|2577
AARTSELAAR|RIEMST|114099|4323
AARTSELAAR|RIJKEVORSEL|44530|2345
AARTSELAAR|ROESELARE|128286|4801
AARTSELAAR|RONSE|95777|4181
AARTSELAAR|ROOSDAAL|53739|2547
AARTSELAAR|ROTSELAAR|64676|2698
AARTSELAAR|RUISELEDE|91084|3994
AARTSELAAR|RUMST|8059|829
AARTSELAAR|SCHELLE|4978|571
AARTSELAAR|SCHERPENHEUVEL-ZICHEM|82603|3334
AARTSELAAR|SCHILDE|24180|1607
AARTSELAAR|SCHOTEN|19307|1450
AARTSELAAR|SINT-AMANDS|20988|1475
AARTSELAAR|SINT-GENESIUS-RODE|54931|2652
AARTSELAAR|SINT-GILLIS-WAAS|32752|1764
AARTSELAAR|SINT-KATELIJNE-WAVER|21960|1355
AARTSELAAR|SINT-LAUREINS|75551|3327
AARTSELAAR|SINT-LIEVENS-HOUTEM|67889|2983
AARTSELAAR|SINT-MARTENS-LATEM|69210|2873
AARTSELAAR|SINT-NIKLAAS|28774|1360
AARTSELAAR|SINT-PIETERS-LEEUW|47717|2269
AARTSELAAR|SINT-TRUIDEN|95049|4218
AARTSELAAR|SPIERE-HELKIJN|114234|4659
AARTSELAAR|STABROEK|30269|1529
AARTSELAAR|STADEN|137992|5355
AARTSELAAR|STEENOKKERZEEL|36460|1824
AARTSELAAR|STEKENE|37703|1982
AARTSELAAR|TEMSE|23735|1421
AARTSELAAR|TERNAT|44030|1947
AARTSELAAR|TERVUREN|46634|1978
AARTSELAAR|TESSENDERLO|63937|2942
AARTSELAAR|TIELT|95570|4230
AARTSELAAR|TIELT-WINGE|81544|3185
AARTSELAAR|TIENEN|76365|3084
AARTSELAAR|TONGEREN|113409|4286
AARTSELAAR|TORHOUT|116014|4394
AARTSELAAR|TREMELO|37136|2421
AARTSELAAR|TURNHOUT|51973|2338
AARTSELAAR|VEURNE|147699|5285
AARTSELAAR|VILVOORDE|33378|1647
AARTSELAAR|VLETEREN|146616|5629
AARTSELAAR|VOEREN|141486|5225
AARTSELAAR|VORSELAAR|41828|2210
AARTSELAAR|VOSSELAAR|49133|2201
AARTSELAAR|WAARSCHOOT|69701|3344
AARTSELAAR|WAASMUNSTER|34745|1625
AARTSELAAR|WACHTEBEKE|49523|2286
AARTSELAAR|WAREGEM|91341|3657
AARTSELAAR|WELLEN|96324|4012
AARTSELAAR|WEMMEL|31823|1562
AARTSELAAR|WERVIK|121480|4564
AARTSELAAR|WESTERLO|51728|2660
AARTSELAAR|WETTEREN|57733|2685
AARTSELAAR|WEVELGEM|111311|4147
AARTSELAAR|WEZEMBEEK-OPPEM|41225|1705
AARTSELAAR|WICHELEN|39259|2887
AARTSELAAR|WIELSBEKE|95818|3781
AARTSELAAR|WIJNEGEM|18763|1273
AARTSELAAR|WILLEBROEK|11359|829
AARTSELAAR|WINGENE|101148|3974
AARTSELAAR|WOMMELGEM|18815|1257
AARTSELAAR|WORTEGEM-PETEGEM|91969|3721
AARTSELAAR|WUUSTWEZEL|42438|1980
AARTSELAAR|ZANDHOVEN|28623|1518
AARTSELAAR|ZAVENTEM|37697|1706
AARTSELAAR|ZEDELGEM|108596|4120
AARTSELAAR|ZELE|41351|1968
AARTSELAAR|ZELZATE|53798|2409
AARTSELAAR|ZEMST|25420|1507
AARTSELAAR|ZINGEM|78060|3326
AARTSELAAR|ZOERSEL|34903|1641
AARTSELAAR|ZOMERGEM|86860|3623
AARTSELAAR|ZONHOVEN|85852|3521
AARTSELAAR|ZONNEBEKE|130174|4750
AARTSELAAR|ZOTTEGEM|72322|3345
AARTSELAAR|ZOUTLEEUW|88829|3663
AARTSELAAR|ZUIENKERKE|117969|4533
AARTSELAAR|ZULTE|87845|3510
AARTSELAAR|ZUTENDAAL|104020|4077
AARTSELAAR|ZWALM|77648|3676
AARTSELAAR|ZWEVEGEM|102310|3819
AARTSELAAR|ZWIJNDRECHT|13479|1023
AFFLIGEM|AFFLIGEM|0|0
AFFLIGEM|ALKEN|110186|4069
AFFLIGEM|ALVERINGEM|125298|4390
AFFLIGEM|ANTWERPEN|57151|2866
AFFLIGEM|ANZEGEM|65286|2566
AFFLIGEM|ARDOOIE|96573|3429
AFFLIGEM|ARENDONK|110321|4537
AFFLIGEM|AS|120646|4357
AFFLIGEM|ASSE|7329|730
AFFLIGEM|ASSENEDE|66508|2942
AFFLIGEM|AVELGEM|74480|3168
AFFLIGEM|BAARLE-HERTOG|114693|5084
AFFLIGEM|BALEN|113751|4814
AFFLIGEM|BEERNEM|68389|2627
AFFLIGEM|BEERSE|93773|3906
AFFLIGEM|BEERSEL|28983|1348
AFFLIGEM|BEGIJNENDIJK|72370|2991
AFFLIGEM|BEKKEVOORT|77227|2872
AFFLIGEM|BERINGEN|96830|3601
AFFLIGEM|BERLAAR|64190|3116
AFFLIGEM|BERLARE|18338|1675
AFFLIGEM|BERTEM|44406|1921
AFFLIGEM|BEVER|37217|2445
AFFLIGEM|BEVEREN|44102|3163
AFFLIGEM|BIERBEEK|54955|2355
AFFLIGEM|BILZEN|120786|4360
AFFLIGEM|BLANKENBERGE|93945|3788
AFFLIGEM|BOCHOLT|135726|5282
AFFLIGEM|BOECHOUT|65260|3082
AFFLIGEM|BONHEIDEN|46896|2352
AFFLIGEM|BOOM|42341|1859
AFFLIGEM|BOORTMEERBEEK|45957|2228
AFFLIGEM|BORGLOON|111523|4329
AFFLIGEM|BORNEM|45990|2133
AFFLIGEM|BORSBEEK|67136|2949
AFFLIGEM|BOUTERSEM|60355|2358
AFFLIGEM|BRAKEL|37350|2329
AFFLIGEM|BRASSCHAAT|69520|3154
AFFLIGEM|BRECHT|84579|3510
AFFLIGEM|BREDENE|94316|3508
AFFLIGEM|BREE|132985|5236
AFFLIGEM|BRUGGE|85000|3438
AFFLIGEM|BUGGENHOUT|16672|1544
AFFLIGEM|DAMME|85338|3766
AFFLIGEM|DE HAAN|94759|3793
AFFLIGEM|DE PANNE|125373|4542
AFFLIGEM|DE PINTE|42038|1776
AFFLIGEM|DEERLIJK|67823|2548
AFFLIGEM|DEINZE|51667|2252
AFFLIGEM|DENDERLEEUW|6053|619
AFFLIGEM|DENDERMONDE|16217|1478
AFFLIGEM|DENTERGEM|62417|2598
AFFLIGEM|DESSEL|112835|4757
AFFLIGEM|DESTELBERGEN|42519|1746
AFFLIGEM|DIEPENBEEK|114185|4115
AFFLIGEM|DIEST|81365|3196
AFFLIGEM|DIKSMUIDE|113017|4069
AFFLIGEM|DILBEEK|18389|1054
AFFLIGEM|DILSEN-STOKKEM|129393|4655
AFFLIGEM|DROGENBOS|25630|1289
AFFLIGEM|DUFFEL|53766|2370
AFFLIGEM|EDEGEM|59461|2394
AFFLIGEM|EEKLO|60649|2770
AFFLIGEM|ERPE-MERE|18695|1062
AFFLIGEM|ESSEN|93969|4455
AFFLIGEM|EVERGEM|50936|2165
AFFLIGEM|GALMAARDEN|33844|2153
AFFLIGEM|GAVERE|47399|2059
AFFLIGEM|GEEL|99495|4383
AFFLIGEM|GEETBETS|92057|3625
AFFLIGEM|GENK|116416|4181
AFFLIGEM|GENT|40582|1937
AFFLIGEM|GERAARDSBERGEN|34585|2158
AFFLIGEM|GINGELOM|87022|3200
AFFLIGEM|GISTEL|97050|3467
AFFLIGEM|GLABBEEK|70867|3156
AFFLIGEM|GOOIK|18099|1417
AFFLIGEM|GRIMBERGEN|24789|1269
AFFLIGEM|GROBBENDONK|84122|3618
AFFLIGEM|HAACHT|46532|2558
AFFLIGEM|HAALTERT|12255|830
AFFLIGEM|HALEN|85211|3174
AFFLIGEM|HALLE|38166|1791
AFFLIGEM|HAM|103969|4105
AFFLIGEM|HAMME|24336|1964
AFFLIGEM|HAMONT-ACHEL|140779|5713
AFFLIGEM|HARELBEKE|71997|2832
AFFLIGEM|HASSELT|106685|3926
AFFLIGEM|HECHTEL-EKSEL|115745|4435
AFFLIGEM|HEERS|105400|3797
AFFLIGEM|HEIST-OP-DEN-BERG|67268|3325
AFFLIGEM|HEMIKSEM|50326|2463
AFFLIGEM|HERENT|51849|2115
AFFLIGEM|HERENTALS|86261|3797
AFFLIGEM|HERENTHOUT|71944|3642
AFFLIGEM|HERK-DE-STAD|89847|3538
AFFLIGEM|HERNE|31900|1942
AFFLIGEM|HERSELT|76535|3253
AFFLIGEM|HERSTAPPE|108838|3878
AFFLIGEM|HERZELE|23818|1410
AFFLIGEM|HEUSDEN-ZOLDER|102891|3920
AFFLIGEM|HEUVELLAND|113262|4345
AFFLIGEM|HOEGAARDEN|70629|2817
AFFLIGEM|HOEILAART|45306|2047
AFFLIGEM|HOESELT|120759|4352
AFFLIGEM|HOLSBEEK|57431|2254
AFFLIGEM|HOOGLEDE|101203|3837
AFFLIGEM|HOOGSTRATEN|94065|3963
AFFLIGEM|HOREBEKE|39908|2432
AFFLIGEM|HOUTHALEN-HELCHTEREN|105144|3771
AFFLIGEM|HOUTHULST|113362|4478
AFFLIGEM|HOVE|60757|2640
AFFLIGEM|HULDENBERG|54011|2357
AFFLIGEM|HULSHOUT|79995|3622
AFFLIGEM|ICHTEGEM|95191|3750
AFFLIGEM|IEPER|105864|3958
AFFLIGEM|INGELMUNSTER|75900|3157
AFFLIGEM|IZEGEM|81816|3440
AFFLIGEM|JABBEKE|83390|2924
